use_count,fpSize,radius,accuracy
False,2048,2,0.6013071895424836
False,2048,3,0.6094771241830066
False,2048,5,0.5800653594771242
False,4096,2,0.6045751633986928
False,4096,3,0.6013071895424836
False,4096,5,0.6029411764705882
False,8192,2,0.6062091503267973
False,8192,3,0.6078431372549019
False,8192,5,0.6045751633986928
True,2048,2,0.5996732026143791
True,2048,3,0.5522875816993464
True,2048,5,0.5816993464052288
True,4096,2,0.5833333333333334
True,4096,3,0.6127450980392157
True,4096,5,0.5866013071895425
True,8192,2,0.6160130718954249
True,8192,3,0.5931372549019608
True,8192,5,0.5964052287581699
