use_count,fpSize,radius,accuracy
False,2048,2,0.54129724685021
False,2048,3,0.5333644423705086
False,2048,5,0.5492300513299113
False,4096,2,0.5478301446570228
False,4096,3,0.5356976201586561
False,4096,5,0.5366308912739151
False,8192,2,0.5459636024265049
False,8192,3,0.5557629491367242
False,8192,5,0.5529631357909472
True,2048,2,0.5501633224451703
True,2048,3,0.5366308912739151
True,2048,5,0.5221651889874008
True,4096,2,0.5534297713485767
True,4096,3,0.5492300513299113
True,4096,5,0.5529631357909472
True,8192,2,0.5613625758282781
True,8192,3,0.5501633224451703
True,8192,5,0.5473635090993934
